Comment,Description,Designator,Footprint,LibRef,Pins,Quantity,编号
100nF 50V X7R ±10%,去耦,"C10,C11,C12,C13,C14,C16,C17,C22,C23,C24,C25,C26,C27,C49,C61,C62,C63,C64,C65,C82,C83,C85,C86",0603,,,,C3834556
10kΩ ±1% 100mW,贴片电阻,"R1,R5,R6,R17,R18,R26,R27,R32,R34,R35,R44,R45,R46,R47,R51,R55,R56",0603,,,,
100pF 50V C0G ±5%,贴片电容,"C21,C30,C36,C38,C39,C45,C53,C54,C57,C58,C59",0402,,,,
1uF 25V X7R ±10%,贴片电容,"C2,C3,C4,C6,C28,C29,C67,C78,C79,C84",0603,,,,
0Ω 跳线电阻 1/10W,贴片电阻,"R21,R22,R23,R37,R48,R49",0603,,,,
IPEX1 板端内针 50Ω 6GHz,U.FL 座,"J2,J5,J6,J7,J8",SMD,,,,C41432122
100pF C0G,射频-耦合/旁路,"C31,C32,C33,C34,C35",0402,,,,C1546
AO3401A,PMOS 高边开关,"Q2,Q3,Q4,Q5",SOT-23,,,,C347476
ESD 3.3V Cj 0.3pF typ,低电容ESD,"D2,D3,D4,D5",0402,,,,C2830293
自恢复保险丝 6V 200mA,自恢复保险丝,"F2,F3,F4,F5",0805,,,,C516070
1kΩ ±1% 100mW,贴片电阻,"R4,R31,R43",0603,,,,
27Ω ±1% 100mW,贴片电阻,"R9,R10",0603,,,,
7.5nH,射频-978匹配,"L9,L13",0402,,,,C82918
4.7kΩ ±1% 100mW,贴片电阻,"R2,R3",0603,,,,
15pF 50V C0G ±5%,晶振负载,"C19,C20",0603,,,,C1644
18pF 50V C0G ±5%,晶振负载,"C68,C69",0603,,,,C1647
100pF 50V C0G ±5%,贴片电容,"C55,C56",0603,,,,
100nH,射频-偏置扼流,"L8,L14",0402,,,,C18221115
6.8nH,射频-978匹配,"L11,L12",0402,,,,C82919
3.6pF,射频-978匹配,"C40,C44",0402,,,,C5552081
1uF 16V X5R ±10%,贴片电容,"C5,C48",0402,,,,
4.7uF 16V X5R ±10%,磁力计储能,"C15,C71",0603,,,,C19666
33nH,射频-偏置扼流,"L2,L15",0402,,,,C6807986
100nF 25V X7R ±10%,贴片电容,"C37,C52",0402,,,,
射频开关 SPDT 20MHz~4GHz,射频开关,"U16,U17",SOT-363,,,,C513494
10k,电阻,"R52,R53",0402,,,,C25744
0Ω 跳线电阻 1/10W,贴片电阻,ZS1,0603,,,,
10R,检波器电源RC,R54,0402,,,,C25077
3pF 50V C0G ±0.25pF,贴片电容,C46,0603,,,,
52.3Ω ±1% 62.5mW,射频-端接,R19,0402,,,,C273696
200pF 50V C0G ±5%,贴片电容,C47,0603,,,,
32.768kHz FC-135 无源晶振,无源晶振 2脚,Y3,SMD3215-2P,,,,C32346
48MHz ABM8W-7pF 无源晶振,无源晶振 4脚,Y2,SMD3225-4P,,,,C6732653
27nH,射频-978匹配,L10,0402,,,,C113111
33R,源端阻尼,R57,0603,,,,C23140
2.7pF,射频-978匹配,C41,0402,,,,C1561
6.2pF,射频-978匹配,C42,0402,,,,C41744
470kΩ ±1% 100mW,贴片电阻,R41,0603,,,,
1nF 50V X7R ±10%,贴片电容,C51,0603,,,,
5.62kΩ ±1% 100mW,贴片电阻,R39,0603,,,,
47nF 50V X7R ±10%,贴片电容,C70,0603,,,,
3pF,射频-检波耦合,C43,0402,,,,C696883
180Ω ±1% 100mW,贴片电阻,R38,0603,,,,
30k,USB VBUS分压,R50,0603,,,,C22984
100kΩ ±1% 100mW,贴片电阻,R33,0603,,,,
150kΩ ±1% 100mW,贴片电阻,R42,0603,,,,
31.6kΩ ±1% 100mW,贴片电阻,R40,0603,,,,
1uF 25V,PD输入储能,C80,0603,,,,C15849
