Designator,Mid X,Mid Y,Layer,Rotation
C10,60.9600,-92.5700,T,90
C11,64.6300,-87.1850,T,180
C12,56.5320,-87.7280,T,180
C13,59.0550,-92.5700,T,90
C14,64.6310,-89.9010,T,180
C16,64.6300,-92.4560,T,180
C17,71.3740,-81.0260,T,90
C22,94.5180,-79.5020,T,0
C23,94.5180,-74.9300,T,0
C24,80.0100,-78.4010,T,180
C25,82.8040,-85.0900,T,270
C26,80.0100,-75.7770,T,180
C27,93.2180,-81.7880,T,0
C49,76.9580,-75.7770,T,180
C61,102.7430,-99.0600,T,180
C62,105.4100,-98.2980,T,270
C63,107.0790,-84.5840,T,90
C64,100.2160,-85.7840,T,180
C65,99.0600,-94.7420,T,270
